data,ghi,localidade,pais,lat,lon,endereco_localidade,fonte_localidade,fonte_coordenadas,metodo_coordenadas,osm_elemento,ano,fonte_dados,produto_dados,versao_dados,endpoint_api,intervalo_minutos,agregacao,unidade_ghi,lat_grade_nsrdb,lon_grade_nsrdb,site_id_nsrdb,source_nsrdb,timezone_nsrdb,elevacao_grade_m,ghi_unidade_api,data_coleta_utc
2024-08-14,322.1666666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-15,324.125,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-16,320.7916666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-17,308.0,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-18,320.25,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-19,318.7916666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-20,316.5416666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-21,315.25,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-22,218.45833333333334,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-23,208.5,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-24,288.5416666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-25,305.6666666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-26,304.8333333333333,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-27,301.75,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-28,298.9166666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-29,285.7083333333333,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-30,281.75,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-08-31,271.2083333333333,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-01,294.625,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-02,297.5833333333333,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-03,295.375,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-04,292.875,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-05,283.7916666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-06,276.5416666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-07,280.9166666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-08,283.8333333333333,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-09,280.9166666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-10,218.125,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-11,273.0,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-12,273.7916666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-13,272.2083333333333,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-14,269.5416666666667,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-15,199.91666666666666,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-16,168.375,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-17,202.20833333333334,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
2024-09-18,183.375,Tesla Fremont Factory,EUA,37.4926897,-121.9415083,"45500 Fremont Boulevard, Fremont, California 94538, EUA",https://www.tesla.com/contact,https://www.openstreetmap.org/way/38080584,"Centroide do elemento da fabrica no OpenStreetMap/Nominatim, validado contra fonte oficial da empresa em 2026-06-06",way/38080584,2024,NLR/NSRDB,GOES Aggregated PSM v4,4.0.0;4.0.1;4.1.2.dev4+g3b38bc8.d20250228,https://developer.nlr.gov/api/nsrdb/v2/solar/nsrdb-GOES-aggregated-v4-0-0-download.csv,60,media_diaria,W/m2,37.49,-121.94,144390,NSRDB,-8,1,w/m2,2026-06-06T03:46:14.754957+00:00
